Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20220508_20:28,"[Lte, Lte, Lte]","[473, 477, 474]","[-110, -108, -114]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, 58:41:20:72:3e:44, 5a:41:20:12:3e:44, c4:a1:51:a3:10:42, 44:a1:91:a5:78:b0, 70:fd:45:4a:d8:50, 5a:41:20:1f:32:2b, 58:41:20:6f:32:2b, c6:bb:4c:1f:71:2c, d0:fa:1d:fc:1c:9d, 36:f7:16:54:1e:19, c4:a1:51:71:72:0a, 70:fd:45:4a:d8:40, 74:f8:db:67:7b:0d, 3c:30:6f:68:9d:2d]","[ZX_RS06, �������������������������������, , LLJ, ChinaNet-sXZV, Livat WiFi, Livat WiFi, LLJ, , IOV_TMS071151, 360行车记录仪-1C9D, , ChinaNet-G5Cf, Livat WiFi, LTE-WiFi_7B0D, iTV-ykIn]","[-63, -67, -73, -73, -82, -86, -82, -83, -83, -88, -89, -92, -92, -92, -93, -94]"
20220508_20:28,"[Lte, Lte, Lte, Lte]","[473, 477, 474, 124]","[-111, -100, -127, -125]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, c6:bb:4c:1f:71:2c, 58:41:20:72:3e:44, 5a:41:20:12:3e:44, d0:fa:1d:fc:1c:9d, c4:a1:51:a3:10:42, a6:18:88:bf:6d:42, 44:a1:91:a5:78:b0]","[ZX_RS06, �������������������������������, IOV_TMS071151, , LLJ, 360行车记录仪-1C9D, ChinaNet-sXZV, , Livat WiFi]","[-64, -77, -82, -83, -84, -84, -87, -87, -89]"
20220508_20:28,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-96, -108, -125, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, c6:bb:4c:1f:71:2c, d0:fa:1d:b7:ee:6c, d0:fa:1d:fc:1c:9d, 58:41:20:72:3e:44, 5a:41:20:12:3e:44, c4:a1:51:a3:10:42, 5a:41:20:12:40:36]","[ZX_RS06, �������������������������������, IOV_TMS071151, 360行车记录仪-EE6C, 360行车记录仪-1C9D, , LLJ, ChinaNet-sXZV, LLJ]","[-56, -74, -82, -84, -85, -87, -87, -90, -92]"
20220508_20:28,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-95, -100, -125, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, c6:bb:4c:1f:71:2c, d0:fa:1d:b7:ee:6c, d0:fa:1d:fc:1c:9d, 58:41:20:72:3e:44, 44:a1:91:a5:78:a0]","[ZX_RS06, �������������������������������, IOV_TMS071151, 360行车记录仪-EE6C, 360行车记录仪-1C9D, , Livat WiFi]","[-50, -79, -79, -83, -85, -90, -94]"
20220508_20:28,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-96, -103, -125, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, c6:bb:4c:1f:71:2c, 48:98:ca:d9:43:d1, 58:41:20:72:3e:44, d0:fa:1d:b7:ee:6c]","[ZX_RS06, IOV_TMS071151, �������������������������������, , 360行车记录仪-EE6C]","[-68, -78, -85, -87, -90]"
20220508_20:28,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-99, -98, -125, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, c6:bb:4c:1f:71:2c, 48:98:ca:d9:43:d1, d0:fa:1d:fc:1c:9d, d0:fa:1d:b7:ee:6c, 70:fd:45:e9:fa:a0]","[ZX_RS06, IOV_TMS071151, �������������������������������, 360行车记录仪-1C9D, 360行车记录仪-EE6C, Livat WiFi]","[-50, -76, -83, -88, -90, -93]"
20220508_20:28,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-94, -101, -125, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, c6:bb:4c:1f:71:2c, 48:98:ca:d9:43:d1, d0:fa:1d:b7:ee:6c, e6:9e:28:7a:d5:0a, ce:9e:28:7a:d5:0a, 70:fd:45:e9:fa:a0, fe:9e:28:7a:d5:0a, f6:9e:28:7a:d5:0a, c4:a1:51:a3:10:42]","[ZX_RS06, IOV_TMS071151, �������������������������������, 360行车记录仪-EE6C, RFID-WQ, UQ-STORE, Livat WiFi, FRiGATE2, ANWS-GROUP-STORE2, ChinaNet-sXZV]","[-63, -79, -85, -86, -87, -87, -88, -88, -89, -95]"
20220508_20:28,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-99, -98, -125, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, c6:bb:4c:1f:71:2c, 82:f8:44:61:2c:6a]","[ZX_RS06, �������������������������������, IOV_TMS071151, ]","[-58, -81, -83, -94]"
20220508_20:28,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-99, -96, -125, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, c6:bb:4c:1f:71:2c, f6:9e:28:7a:d5:0a, ce:9e:28:7a:d5:0a, da:9e:28:7a:d5:0a, c6:9e:28:7a:d5:0a, e6:9e:28:7a:d5:0a, e2:9e:28:7a:d5:0a, ca:9e:28:7a:d5:0a, fe:9e:28:7a:d5:0a, c6:9e:28:7a:d9:a0, 70:fd:45:4b:1c:00, 5a:41:20:1f:32:2b, 58:41:20:6f:32:2b, d0:fa:1d:fc:1c:9d]","[ZX_RS06, �������������������������������, IOV_TMS071151, ANWS-GROUP-STORE2, UQ-STORE, Uniqlo-FreeWiFi, , RFID-WQ, STORE2-WQ, UQ-Laptop, FRiGATE2, , Livat WiFi, LLJ, , 360行车记录仪-1C9D]","[-77, -81, -81, -85, -85, -85, -85, -86, -86, -86, -87, -89, -89, -90, -93, -94]"
20220508_20:28,"[Lte, Lte, Lte, Lte]","[473, 477, 144, 124]","[-89, -104, -127, -127]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, fe:9e:28:7a:d5:0a, f6:9e:28:7a:d5:0a, e6:9e:28:7a:d5:0a, e2:9e:28:7a:d5:0a, ce:9e:28:7a:d5:0a, da:9e:28:7a:d5:0a, ca:9e:28:7a:d5:0a, c6:9e:28:7a:d5:0a, c6:bb:4c:1f:71:2c, d0:fa:1d:b7:ee:6c, 70:fd:45:e9:fa:a0, da:9e:38:7a:d5:0a, c6:9e:38:7a:d5:0a, fe:9e:38:7a:d5:0a, fe:9e:28:7a:d9:a0, e2:9e:28:7a:d9:a0, 70:fd:45:ea:43:c0, e6:9e:28:7a:d9:a0, 70:fd:45:4b:1c:00]","[ZX_RS06, �������������������������������, FRiGATE2, ANWS-GROUP-STORE2, RFID-WQ, STORE2-WQ, UQ-STORE, Uniqlo-FreeWiFi, UQ-Laptop, , IOV_TMS071151, 360行车记录仪-EE6C, Livat WiFi, Uniqlo-FreeWiFi, , FRiGATE2, FRiGATE2, STORE2-WQ, Livat WiFi, RFID-WQ, Livat WiFi]","[-66, -75, -79, -80, -80, -80, -81, -81, -81, -81, -87, -88, -88, -90, -90, -91, -91, -91, -91, -92, -94]"
20220508_20:28,"[Lte, Lte, Lte, Lte]","[473, 477, 144, 124]","[-93, -107, -127, -127]","[44:33:4c:20:93:04, da:9e:28:7a:d5:0a, f6:9e:28:7a:d5:0a, e6:9e:28:7a:d5:0a, ce:9e:28:7a:d5:0a, e2:9e:28:7a:d5:0a, ca:9e:28:7a:d5:0a, c6:9e:28:7a:d5:0a, 48:98:ca:d9:43:d1, c6:bb:4c:1f:71:2c, c6:9e:38:7a:d5:0a, e6:9e:28:7a:d9:a0, da:9e:28:7a:d9:a0, ca:9e:28:7a:d9:a0, d0:fa:1d:b7:ee:6c, ce:9e:28:7a:d9:a0, e2:9e:28:7a:d9:a0, f6:9e:38:7a:d5:0a, 74:f8:db:67:7b:0d, 82:f8:44:61:2c:67]","[ZX_RS06, Uniqlo-FreeWiFi, ANWS-GROUP-STORE2, RFID-WQ, UQ-STORE, STORE2-WQ, UQ-Laptop, , �������������������������������, IOV_TMS071151, , RFID-WQ, Uniqlo-FreeWiFi, UQ-Laptop, 360行车记录仪-EE6C, UQ-STORE, STORE2-WQ, ANWS-GROUP-STORE2, LTE-WiFi_7B0D, HUAWEI_B311_2C61]","[-76, -78, -79, -79, -79, -79, -79, -79, -83, -89, -89, -89, -90, -90, -91, -91, -92, -92, -94, -94]"
20220508_20:28,"[Lte, Lte, Lte, Lte]","[473, 477, 144, 124]","[-85, -105, -127, -127]","[48:98:ca:d9:43:d1, e2:9e:28:7a:d5:0a, fe:9e:28:7a:d5:0a, f6:9e:28:7a:d5:0a, e6:9e:28:7a:d5:0a, da:9e:28:7a:d5:0a, ca:9e:28:7a:d5:0a, c6:9e:28:7a:d5:0a, 44:33:4c:20:93:04, ce:9e:28:7a:d5:0a, d0:fa:1d:fc:1c:9d]","[�������������������������������, STORE2-WQ, FRiGATE2, ANWS-GROUP-STORE2, RFID-WQ, Uniqlo-FreeWiFi, UQ-Laptop, , ZX_RS06, UQ-STORE, 360行车记录仪-1C9D]","[-80, -83, -84, -84, -84, -84, -84, -84, -85, -85, -95]"
20220508_20:28,"[Lte, Lte, Lte, Lte]","[473, 477, 144, 124]","[-92, -105, -127, -127]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, d0:fa:1d:b7:ee:6c, c6:9e:28:7a:d9:a0, e6:9e:28:7a:d9:a0, da:9e:28:7a:d9:a0, ca:9e:28:7a:d9:a0, ce:9e:28:7a:d9:a0, e2:9e:28:7a:d9:a0, 5a:41:20:12:40:36, 58:41:20:72:40:36]","[�������������������������������, ZX_RS06, 360行车记录仪-EE6C, , RFID-WQ, Uniqlo-FreeWiFi, UQ-Laptop, UQ-STORE, STORE2-WQ, LLJ, ]","[-77, -78, -82, -89, -89, -89, -89, -89, -90, -93, -94]"
20220508_20:28,"[Lte, Lte, Lte, Lte]","[473, 477, 144, 124]","[-86, -98, -127, -127]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, d0:fa:1d:b7:ee:6c, f6:9e:28:7a:d5:0a, ce:9e:28:7a:d5:0a, 80:e4:da:d0:fe:3c, 70:fd:45:ea:43:c0]","[ZX_RS06, �������������������������������, 360行车记录仪-EE6C, ANWS-GROUP-STORE2, UQ-STORE, RL_W8CF43, Livat WiFi]","[-74, -77, -81, -88, -89, -93, -94]"
20220508_20:28,"[Lte, Lte, Lte, Lte]","[473, 477, 144, 124]","[-82, -103, -127, -127]","[d0:fa:1d:b7:ee:6c, 48:98:ca:d9:43:d1, 44:33:4c:20:93:04, 80:e4:da:d0:fe:3c]","[360行车记录仪-EE6C, �������������������������������, ZX_RS06, RL_W8CF43]","[-78, -81, -82, -92]"
20220508_20:29,"[Lte, Lte, Lte, Lte]","[473, 477, 144, 124]","[-81, -99, -127, -127]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, d0:fa:1d:b7:ee:6c, 7c:b5:9b:17:0a:70, 0e:b5:9b:17:0a:70, c6:bb:4c:1f:71:2c, ec:3d:fd:e9:74:fc]","[�������������������������������, ZX_RS06, 360行车记录仪-EE6C, youjia, 有家便利店, IOV_TMS071151, Runo_HIE974FC]","[-71, -76, -83, -83, -84, -90, -95]"
20220508_20:29,"[Lte, Lte, Lte, Lte]","[473, 477, 144, 124]","[-98, -106, -127, -127]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, 80:e4:da:d0:fe:3c, 0e:b5:9b:17:0a:70, 7c:b5:9b:17:0a:70]","[�������������������������������, ZX_RS06, RL_W8CF43, 有家便利店, youjia]","[-82, -86, -87, -87, -90]"
20220508_20:29,"[Lte, Lte, Lte, Lte]","[473, 477, 144, 124]","[-100, -97, -127, -127]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, d0:fa:1d:b7:ee:6c, 9e:15:18:e3:3a:56]","[ZX_RS06, �������������������������������, 360行车记录仪-EE6C, 🌈🌈🌈]","[-78, -79, -84, -88]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-90, -103, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 44:33:4c:20:93:04, 0e:b5:9b:17:0a:70, d0:fa:1d:b7:ee:6c]","[RL_W8CF43, ZX_RS06, 有家便利店, 360行车记录仪-EE6C]","[-86, -89, -91, -92]"
20220508_20:29,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-92, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[48:98:ca:d9:43:d1, c6:bb:4c:1f:71:2c, 44:33:4c:20:93:04, d0:fa:1d:fc:1c:9d, d0:fa:1d:b7:ee:6c, 80:e4:da:d0:fe:3c, 7c:b5:9b:17:0a:70, 9e:15:18:e3:3a:56, 0e:b5:9b:17:0a:70, d0:fa:1d:3c:1f:2c, 2e:15:e1:10:1c:bc]","[�������������������������������, IOV_TMS071151, ZX_RS06, 360行车记录仪-1C9D, 360行车记录仪-EE6C, RL_W8CF43, youjia, 🌈🌈🌈, 有家便利店, 360行车记录仪-1F2C, waizhu03]","[-88, -88, -89, -89, -90, -91, -92, -92, -93, -93, -93]"
20220508_20:29,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-88, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, c6:bb:4c:1f:71:2c, 7c:b5:9b:17:0a:70, 0e:b5:9b:17:0a:70]","[ZX_RS06, �������������������������������, IOV_TMS071151, youjia, 有家便利店]","[-84, -87, -87, -91, -91]"
20220508_20:29,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-87, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[9e:15:18:e3:3a:56, 44:33:4c:20:93:04, 0e:b5:9b:17:0a:70, 48:98:ca:d9:43:d1, e2:9e:28:7a:e6:c7, 80:e4:da:d0:fe:3c, fe:9e:28:7a:e6:c7, f6:9e:28:7a:e6:c7, ca:9e:28:7a:e6:c7, ce:9e:28:7a:e6:c7, c6:9e:28:7a:e6:c7, 2e:15:e1:10:1c:bc]","[🌈🌈🌈, ZX_RS06, 有家便利店, �������������������������������, STORE2-WQ, RL_W8CF43, FRiGATE2, ANWS-GROUP-STORE2, UQ-Laptop, UQ-STORE, , waizhu03]","[-80, -81, -87, -90, -90, -91, -91, -91, -92, -92, -93, -94]"
20220508_20:29,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-88, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[9e:15:18:e3:3a:56, 48:98:ca:d9:43:d1, 44:33:4c:20:93:04, c6:bb:4c:1f:71:2c, 80:e4:da:d0:fe:3c, 0e:b5:9b:17:0a:70, 24:14:07:72:60:9c]","[🌈🌈🌈, �������������������������������, ZX_RS06, IOV_TMS071151, RL_W8CF43, 有家便利店, FCDVR_609C]","[-81, -84, -87, -87, -90, -93, -95]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-80, -102, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[9e:15:18:e3:3a:56, 0e:b5:9b:17:0a:70, 44:33:4c:20:93:04, 80:e4:da:d0:fe:3c, 7c:b5:9b:17:0a:70, ce:9e:28:7a:e6:c7, c6:bb:4c:1f:71:2c, f6:9e:28:7a:e6:c7, ca:9e:28:7a:e6:c7, 24:14:07:72:60:9c, 48:98:ca:d9:43:d1]","[🌈🌈🌈, 有家便利店, ZX_RS06, RL_W8CF43, youjia, UQ-STORE, IOV_TMS071151, ANWS-GROUP-STORE2, UQ-Laptop, FCDVR_609C, �������������������������������]","[-79, -86, -87, -88, -88, -90, -91, -91, -91, -91, -92]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-79, -102, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[7c:b5:9b:17:0a:70, 44:33:4c:20:93:04, 9e:15:18:e3:3a:56, 48:98:ca:d9:43:d1]","[youjia, ZX_RS06, 🌈🌈🌈, �������������������������������]","[-84, -87, -89, -90]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-79, -102, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 0e:b5:9b:17:0a:70, f6:9e:28:7a:e6:c7, e2:9e:28:7a:e6:c7, da:9e:28:7a:e6:c7, 48:98:ca:d9:43:d1, 9e:15:18:e3:3a:56, e6:9e:28:7a:e6:c7, 2e:15:e1:10:1c:bc, fe:9e:28:7a:e6:c7]","[RL_W8CF43, 有家便利店, ANWS-GROUP-STORE2, STORE2-WQ, Uniqlo-FreeWiFi, �������������������������������, 🌈🌈🌈, RFID-WQ, waizhu03, FRiGATE2]","[-86, -87, -90, -91, -91, -92, -92, -92, -93, -93]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-76, -102, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[c6:9e:28:7a:e6:c7, 80:e4:da:d0:fe:3c, 9e:15:18:e3:3a:56, f6:9e:28:7a:e6:c7, e2:9e:28:7a:e6:c7, fe:9e:28:7a:e6:c7, ca:9e:28:7a:e6:c7, 24:14:07:72:60:9c, e6:9e:28:7a:e6:c7, da:9e:28:7a:e6:c7, 0e:b5:9b:17:0a:70, 7c:b5:9b:17:0a:70, ce:9e:28:7a:e6:c7, d0:fa:1d:fc:1c:9d]","[, RL_W8CF43, 🌈🌈🌈, ANWS-GROUP-STORE2, STORE2-WQ, FRiGATE2, UQ-Laptop, FCDVR_609C, RFID-WQ, Uniqlo-FreeWiFi, 有家便利店, youjia, UQ-STORE, 360行车记录仪-1C9D]","[-84, -88, -88, -88, -88, -89, -89, -89, -89, -89, -90, -91, -91, -93]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-82, -102, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 44:33:4c:20:93:04, 48:98:ca:d9:43:d1, 9e:15:18:e3:3a:56, 0e:b5:9b:17:0a:70, 7c:b5:9b:17:0a:70]","[RL_W8CF43, FCDVR_609C, ZX_RS06, �������������������������������, 🌈🌈🌈, 有家便利店, youjia]","[-79, -85, -88, -89, -90, -91, -93]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-85, -103, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, 80:e4:da:d0:fe:3c, d0:fa:1d:fc:1c:9d, 2e:15:e1:10:1c:bc]","[ZX_RS06, RL_W8CF43, 360行车记录仪-1C9D, waizhu03]","[-86, -87, -93, -95]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-80, -103, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 44:33:4c:20:93:04, 24:14:07:72:60:9c, 9e:15:18:e3:3a:56]","[RL_W8CF43, ZX_RS06, FCDVR_609C, 🌈🌈🌈]","[-84, -87, -87, -88]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-84, -103, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 44:33:4c:20:93:04, 2e:15:e1:10:1c:bc, 24:14:07:72:60:9c, d0:fa:1d:fc:1c:9d, 48:98:ca:d9:43:d1, 44:59:43:14:8c:a2]","[RL_W8CF43, ZX_RS06, waizhu03, FCDVR_609C, 360行车记录仪-1C9D, �������������������������������, 栗满多]","[-77, -89, -89, -90, -90, -92, -95]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-79, -103, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, d0:fa:1d:fc:1c:9d, 24:14:07:72:60:9c, 44:33:4c:20:93:04]","[RL_W8CF43, 360行车记录仪-1C9D, FCDVR_609C, ZX_RS06]","[-77, -87, -89, -92]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-84, -98, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 9e:15:18:e3:3a:56, 2e:15:e1:10:1c:bc, d0:fa:1d:fc:1c:9d, 44:59:43:14:8c:a2, 24:14:07:72:60:9c, 46:59:43:34:8c:a2]","[RL_W8CF43, 🌈🌈🌈, waizhu03, 360行车记录仪-1C9D, 栗满多, FCDVR_609C, ]","[-68, -82, -86, -88, -90, -92, -93]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-85, -103, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 2e:15:e1:10:1c:bc, 9e:15:18:e3:3a:56, 24:14:07:72:60:9c]","[RL_W8CF43, waizhu03, 🌈🌈🌈, FCDVR_609C]","[-72, -85, -88, -89]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-82, -102, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 44:59:43:14:8c:a2, 24:14:07:72:60:9c, d0:fa:1d:fc:1c:9d, 46:59:43:34:8c:a2, 2e:15:e1:10:1c:bc, 44:33:4c:20:93:04]","[RL_W8CF43, 栗满多, FCDVR_609C, 360行车记录仪-1C9D, , waizhu03, ZX_RS06]","[-68, -87, -88, -88, -88, -91, -93]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-88, -98, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 9e:15:18:e3:3a:56, 24:14:07:72:60:9c, 2e:15:e1:10:1c:bc, 44:59:43:14:8c:a2]","[RL_W8CF43, 🌈🌈🌈, FCDVR_609C, waizhu03, 栗满多]","[-72, -77, -85, -91, -93]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-82, -99, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 9e:15:18:e3:3a:56, 24:14:07:72:60:9c, 2e:15:e1:10:1c:bc, bc:54:fc:5a:91:5f]","[RL_W8CF43, 🌈🌈🌈, FCDVR_609C, waizhu03, nikekl]","[-66, -77, -78, -92, -93]"
20220508_20:29,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-83, -94, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 9e:15:18:e3:3a:56, d0:fa:1d:fc:1c:9d]","[RL_W8CF43, FCDVR_609C, 🌈🌈🌈, 360行车记录仪-1C9D]","[-66, -78, -82, -86]"
